"binomial_acc_name","author_acc_name","AnimalFood","EnvironmentalUses","Fuels","GeneSources","HumanFood","InvertebrateFood","Materials","Medicines","Poisons","SocialUses","Totals"
"Acer saccharinum","L.",0,1,1,0,1,0,1,1,0,0,5
"Acer saccharum","Marshall",0,1,0,0,1,0,1,1,0,0,4
"Acer shirasawanum","Koidz.",0,1,0,0,0,0,0,0,0,0,1
"Acer sieboldianum","Miq.",0,1,0,0,0,0,0,0,0,0,1
"Acer spicatum","Lam.",0,1,0,0,0,0,1,1,0,0,3
"Acer sterculiaceum","Wall.",0,0,0,0,0,0,1,0,0,0,1
"Acer tataricum","L.",0,0,0,0,0,0,0,1,0,0,1
"Acer tegmentosum","Maxim.",0,0,0,0,0,0,1,0,0,0,1
"Acer triflorum","Kom.",0,1,0,0,0,0,0,0,0,0,1
"Acer truncatum","Bunge",0,1,0,0,0,0,0,0,0,0,1
"Acer velutinum","Boiss.",0,1,0,0,0,0,1,0,0,0,2
"Aceratium ledermannii","Schltr.",1,0,0,0,0,0,0,0,0,0,1
"Aceratium oppositifolium","DC.",1,0,1,0,1,0,1,0,0,0,4
"Aceratium parvifolium","Schltr.",1,0,0,0,0,0,1,0,0,0,2
"Achatocarpus nigricans","Triana",1,0,0,0,0,0,0,0,0,0,1
"Achatocarpus praecox","Griseb.",1,0,0,0,0,0,0,1,0,0,2
"Achillea ageratum","L.",0,1,0,0,0,0,0,1,0,0,2
"Achillea aleppica","DC.",0,0,0,0,0,0,0,1,0,0,1
"Achillea alpina","L.",0,1,0,0,0,0,0,1,0,0,2
"Achillea arabica","Kotschy",0,0,0,0,0,0,0,1,0,0,1
"Achillea asiatica","Serg.",0,0,0,0,0,0,0,1,0,0,1
"Achillea atrata","L.",0,0,0,0,0,0,0,1,0,0,1
"Achillea clavennae","L.",0,1,0,0,0,0,0,0,0,0,1
"Achillea clypeolata","Sm.",0,0,0,0,0,0,0,1,0,0,1
"Achillea crithmifolia","Waldst. & Kit.",0,0,0,0,0,0,0,1,0,0,1
"Achillea erba-rotta","Achillea erba-rotta All.",0,0,0,0,0,0,0,1,0,0,1
"Achillea filipendulina","Lam.",0,1,0,0,0,0,0,1,0,0,2
"Achillea fragrantissima","(Forssk.) Sch.Bip.",1,1,0,0,0,0,1,1,0,0,4
"Achillea millefolium","L.",1,1,0,1,1,0,1,1,1,1,8
"Achillea nana","L.",0,0,0,0,0,0,0,1,0,0,1
"Achillea nobilis","L.",0,0,0,0,0,0,0,1,0,0,1
"Achillea ptarmica","L.",0,1,0,0,0,0,0,1,0,0,2
"Achillea santolinoides","Lag.",0,0,0,0,0,0,0,1,0,0,1
"Achillea setacea","Waldst. & Kit.",0,0,0,0,0,0,0,1,0,0,1
"Achillea tenuifolia","Lam.",1,0,0,0,0,0,0,1,1,0,3
"Achillea vermicularis","Trin.",0,0,0,0,0,0,0,1,0,0,1
"Achillea wilsoniana","(Heimerl) Hand.-Mazz.",0,0,0,0,0,0,0,1,0,0,1
"Achimenes candida","Lindl.",0,1,0,0,0,0,0,0,0,0,1
"Achimenes erecta","(Lam.) H.P.Fuchs",0,1,0,0,0,0,0,1,0,0,2
"Achimenes grandiflora","(Schiede) DC.",0,0,0,0,0,0,0,1,0,0,1
"Achimenes longiflora","DC.",0,1,0,0,0,0,0,0,0,0,1
"Achlys triphylla","DC.",0,0,0,0,0,0,0,1,0,0,1
"Achnatherum brandisii","(Mez) Z.L.Wu",0,0,0,0,0,0,0,1,1,0,2
"Achnatherum inebrians","(Hance) Keng",0,0,0,0,0,0,0,1,0,0,1
"Achnatherum miliaceum","(L.) P.Beauv.",1,1,0,0,0,0,0,0,0,0,2
"Achnatherum sibiricum","(L.) Tzvelev",0,0,0,0,0,0,0,1,1,0,2
"Achyranthes aspera","L.",1,1,0,1,1,0,1,1,0,1,7
"Achyranthes bidentata","Blume",0,0,0,0,1,0,0,1,0,1,3
"Achyranthes coynei","Santapau",0,0,0,0,0,0,0,1,0,0,1
"Achyrocline alata","DC.",0,0,0,0,0,0,0,1,0,0,1
"Achyrocline bogotensis","DC.",0,0,0,0,0,0,0,1,0,0,1
"Achyrocline flaccida","(Weinm.) DC.",0,0,0,0,0,0,0,1,0,0,1
"Achyrocline gardneri","(Baker) Deble & Marchiori",0,0,0,0,0,0,0,1,0,0,1
"Achyrocline hyperchlora","S.F.Blake",0,0,0,0,0,0,0,1,0,0,1
"Achyrocline lehmannii","Hieron.",0,0,0,0,0,0,0,1,0,0,1
"Achyrocline tomentosa","Rusby",0,0,0,0,0,0,0,1,0,0,1
"Achyropsis avicularis","(E.Mey. ex Moq.) Benth. & Hook.f. ex B.D.Jacks.",0,0,0,0,0,0,0,1,0,0,1
"Achyropsis fruticulosa","C.B.Clarke",1,0,0,0,0,0,0,0,0,0,1
"Achyropsis leptostachya","(E.Mey. ex Meisn.) Benth. & Hook.f. ex B.D.Jacks.",1,0,0,0,0,0,0,1,0,0,2
"Achyrospermum aethiopicum","Welw.",0,0,0,0,0,0,0,1,0,0,1
"Achyrospermum carvalhoi","G<fc>rke",0,0,0,0,0,0,0,1,0,0,1
"Achyrospermum schimperi","(Hochst. ex Briq.) Perkins",0,0,0,0,0,0,0,1,0,0,1
"Acicarpha tribuloides","Juss.",0,0,0,0,0,0,0,1,0,0,1
"Acidoton urens","Sw.",0,0,0,0,0,0,1,0,1,0,2
"Acilepis divergens","(DC.) H.Rob. & Skvarla",0,0,0,0,0,0,0,1,0,0,1
"Acilepis squarrosa","D.Don",0,0,0,0,0,0,0,1,0,0,1
"Acioa dolichopoda","(Prance) Sothers & Prance",0,0,0,0,1,0,0,0,0,0,1
"Acioa edulis","Prance",0,0,0,0,1,0,0,0,0,0,1
"Acioa longipendula","(Pilg.) Sothers & Prance",0,0,0,0,1,0,0,0,0,0,1
"Aciotis purpurascens","(Aubl.) Triana",0,0,0,0,0,0,0,1,0,0,1
"Acis autumnalis","(L.) Sweet",0,1,0,0,0,0,0,0,0,0,1
"Ackama australiensis","(Schltr.) C.T.White",0,0,0,0,0,0,1,0,0,0,1
"Ackama paniculosa","(F.Muell.) Heslewood",0,0,0,0,0,0,1,0,0,0,1
"Acmella alba","(L'H<e9>r.) R.K.Jansen",0,0,0,0,0,0,0,1,0,0,1
"Acmella calva","(DC.) R.K.Jansen",0,0,0,0,0,0,0,1,0,0,1
"Acmella caulirhiza","Delile",1,0,0,1,1,0,1,1,1,0,6
"Acmella ciliata","(Kunth) Cass.",0,0,0,0,0,0,0,1,0,0,1
"Acmella decumbens","(Sm.) R.K.Jansen",0,0,0,0,0,0,0,1,0,0,1
"Acmella grandiflora","(Turcz.) R.K.Jansen",0,0,0,0,0,0,0,1,0,0,1
"Acmella oleracea","(L.) R.K.Jansen",0,1,0,1,1,0,0,1,0,0,4
"Acmella paniculata","(Wall. ex DC.) R.K.Jansen",0,0,0,0,1,0,0,1,1,0,3
"Acmella repens","(Walter) Rich.",0,0,0,0,0,0,0,1,0,0,1
"Acmella uliginosa","(Sw.) Cass.",0,0,0,1,1,0,0,1,0,0,3
"Acmispon americanus","(Nutt.) Rydb.",1,0,0,0,0,0,0,0,0,0,1
"Acmispon brachycarpus","(Benth.) D.D.Sokoloff",0,0,0,0,0,0,0,1,0,0,1
"Acoelorraphe wrightii","(Griseb. & H.Wendl.) H.Wendl. ex Becc.",0,0,0,0,0,0,0,1,0,0,1
"Acokanthera laevigata","Kupicha",0,0,1,0,0,0,1,1,1,0,4
"Acokanthera oppositifolia","(Lam.) Codd",0,1,0,1,1,0,1,1,1,0,6
"Acokanthera rotundata","(Codd) Kupicha",0,0,0,0,0,0,0,0,1,0,1
"Acokanthera schimperi","(A.DC.) Schweinf.",0,1,1,1,1,0,1,1,1,0,7
"Aconitum anthora","L.",0,1,0,0,0,0,0,1,0,0,2
"Aconitum brachypodum","Diels",0,0,0,0,0,0,0,1,0,0,1
"Aconitum carmichaeli","Debeaux",0,1,0,0,0,0,0,1,0,0,2
"Aconitum chasmanthum","Holmes",0,0,0,0,0,0,0,1,0,0,1
"Aconitum chinense","Paxton",0,0,0,0,0,0,0,1,0,0,1
"Aconitum columbianum","Nutt.",0,0,0,0,0,0,0,1,0,0,1
"Aconitum coreanum","(H.L<e9>v.) Rapaics",0,0,0,0,0,0,0,1,0,0,1
"Aconitum delphiniifolium","DC.",0,0,0,0,0,0,0,1,0,0,1
"Aconitum elwesii","Stapf",0,0,0,0,0,0,0,1,0,0,1
"Aconitum ferox","Wall. ex Ser.",0,0,0,0,0,0,0,1,0,0,1
"Aconitum fischeri","Rchb.",0,1,0,0,0,0,0,1,0,0,2
"Aconitum hemsleyanum","E.Pritz.",0,1,0,0,0,0,0,0,0,0,1
"Aconitum henryi","E.Pritz. ex Diels",0,1,0,0,0,0,0,0,0,0,1
"Aconitum heterophyllum","Wall. ex Royle",0,0,0,0,0,0,0,1,0,0,1
"Aconitum hookeri","Stapf",0,0,0,0,0,0,0,1,0,0,1
"Aconitum jaluense","Kom.",0,0,0,0,0,0,0,1,0,0,1
"Aconitum japonicum","Thunb.",0,0,0,0,0,0,0,1,0,0,1
"Aconitum karakolicum","Rapaics",0,0,0,0,0,0,0,1,0,0,1
"Aconitum kusnezoffii","Rchb.",0,0,0,0,0,0,0,1,0,0,1
"Aconitum laeve","Royle",0,0,0,0,0,0,0,1,0,0,1
"Aconitum lethale","Griff.",0,0,0,0,0,0,0,1,1,0,2
"Aconitum leucostomum","Vorosch.",0,0,0,0,0,0,0,1,0,0,1
"Aconitum lycoctonum","L.",0,0,0,0,0,0,0,1,0,0,1
"Aconitum maximum","Pall. ex DC.",0,0,0,0,0,0,0,1,1,0,2
"Aconitum nagarum","Stapf",0,0,0,0,0,0,0,1,0,0,1
"Aconitum naviculare","(Br<fc>hl) Stapf",0,0,0,0,0,0,0,1,0,0,1
"Aconitum nemorum","Popov",0,0,0,0,0,0,0,1,0,0,1
"Aconitum novoluridum","Munz",0,0,0,0,0,0,0,1,0,0,1
"Aconitum orientale","Mill.",0,0,0,0,0,0,0,1,0,0,1
"Aconitum palmatum","D.Don",0,0,0,0,0,0,0,1,0,0,1
"Aconitum pendulum","N.Busch",0,0,0,0,0,0,0,1,0,0,1
"Aconitum reclinatum","A.Gray",0,0,0,0,0,0,0,1,1,0,2
"Aconitum rotundifolium","Kar. & Kir.",0,0,0,0,0,0,0,1,0,0,1
"Aconitum sinomontanum","Nakai",0,0,0,0,0,0,0,1,0,0,1
"Aconitum soongaricum","(Regel) Stapf",0,0,0,0,0,0,0,1,0,0,1
"Aconitum talassicum","Popov",0,0,0,0,0,0,0,1,0,0,1
"Aconitum tanguticum","(Maxim.) Stapf",0,0,0,0,0,0,0,1,0,0,1
"Aconitum uncinatum","L.",0,0,0,0,0,0,0,1,0,0,1
"Aconitum variegatum","L.",0,1,0,0,0,0,0,1,0,0,2
"Aconitum vilmorinianum","Kom.",0,0,0,0,0,0,0,1,0,0,1
"Aconitum violaceum","Jacquem. ex Stapf",0,0,0,0,0,0,0,1,0,0,1
"Aconitum volubile","Pall. ex Koelle",0,0,0,0,0,0,0,1,0,0,1
"Acorus calamus","L.",0,1,0,1,1,1,1,1,1,1,8
"Acorus gramineus","Aiton",0,1,0,0,0,0,0,1,0,0,2
"Acourtia dugesii","(A.Gray) Reveal & R.M.King",0,0,0,0,0,0,0,1,0,0,1
"Acourtia fruticosa","(& Lex.) B.L.Turner",0,0,0,0,0,0,0,1,0,0,1
"Acourtia glomeriflora","(A.Gray) Reveal & R.M.King",0,1,0,0,0,0,0,0,0,0,1
"Acourtia humboldtii","(Less.) B.L.Turner",0,0,0,0,0,0,0,1,0,0,1
"Acourtia microcephala","DC.",0,0,0,0,0,0,0,1,0,0,1
"Acourtia moschata","DC.",0,0,0,0,0,0,0,1,0,0,1
"Acourtia nana","(A.Gray) Reveal & R.M.King",0,0,0,0,0,0,1,1,0,0,2
"Acourtia parryi","(A.Gray) Reveal & R.M.King",0,0,0,0,0,0,0,1,0,0,1
"Acourtia thurberi","(A.Gray) Reveal & R.M.King",0,0,0,0,0,0,0,1,0,0,1
"Acourtia wrightii","(A.Gray) Reveal & R.M.King",0,0,0,0,0,0,1,1,0,0,2
"Acrachne racemosa","(B.Roth) Ohwi",1,0,0,0,0,0,0,0,0,0,1
"Acridocarpus alopecurus","Sprague",0,0,0,0,0,0,0,1,0,0,1
"Acridocarpus alternifolius","(Schumach. & Thonn.) Nied.",0,0,0,0,0,0,0,1,0,0,1
"Acridocarpus excelsus","A.Juss.",0,0,0,0,0,0,1,1,0,0,2
"Acridocarpus longifolius","(G.Don) Hook.f.",0,0,0,0,0,0,0,1,0,0,1
"Acridocarpus monodii","Ar<e8>nes & P.Birnbaum & J.Florence",0,0,0,0,0,0,1,1,0,0,2
"Acridocarpus natalitius","A.Juss.",0,0,0,0,0,0,0,1,0,0,1
"Acridocarpus orientalis","A.Juss.",0,0,0,0,0,0,1,0,0,0,1
"Acridocarpus plagiopterus","Guill. & Perr.",0,0,0,0,0,0,0,1,1,1,3
"Acridocarpus spectabilis","(Nied.) Doorn-Hoekm.",0,0,0,0,1,0,0,1,0,1,3
"Acridocarpus zanzibaricus","A.Juss.",0,0,0,0,0,0,0,1,0,0,1
"Acriopsis liliifolia","(J.Koenig) Ormerod",0,1,0,0,0,0,0,1,0,1,3
"Acritochaete volkensii","Pilg.",1,0,0,0,0,0,0,0,0,0,1
"Acrocarpus fraxinifolius","Wight & Arn.",1,1,1,0,1,1,1,0,0,0,6
"Acroceras amplectens","Stapf",1,0,0,1,1,0,0,0,0,0,3
"Acroceras gabunense","(Hack.) Clayton",1,0,0,0,0,0,0,0,0,0,1
"Acroceras macrum","Stapf",1,0,0,0,0,0,0,0,0,0,1
"Acroceras munroanum","(Balansa) Henrard",1,0,0,0,0,0,0,0,0,0,1
"Acroceras tonkinense","(Balansa) C.E.Hubb. ex Bor",1,0,0,0,0,0,0,0,0,0,1
"Acroceras zizanioides","(Kunth) Dandy",1,1,0,0,0,0,1,0,0,0,3
"Acrocomia aculeata","(Jacq.) Lodd. ex R.Keith",0,1,0,0,1,0,1,1,0,0,4
"Acrocomia totai","Mart.",0,0,0,0,0,0,0,1,0,0,1
"Acrolophia cochlearis","(Lindl.) Schltr. & Bolus",0,0,0,0,0,0,0,1,0,0,1
"Acronema nervosum","H.Wolff",0,0,0,0,0,0,0,1,0,0,1
"Acronychia carrii","T.G.Hartley",0,0,1,0,0,0,1,0,0,0,2
"Acronychia laevis","J.R.Forst. & G.Forst.",0,0,0,0,0,0,0,1,0,0,1
"Acronychia ledermannii","Lauterb.",0,0,1,0,0,0,1,0,0,0,2
"Acronychia montana","T.G.Hartley",1,0,0,0,0,0,1,0,0,0,2
"Acronychia murina","Ridl.",0,0,1,0,0,0,1,0,0,0,2
"Acronychia pedunculata","(L.) Miq.",0,0,1,0,1,0,1,1,1,0,5
"Acronychia pullei","Lauterb.",0,0,1,0,0,0,1,0,0,0,2
"Acronychia rugosa","T.G.Hartley",0,0,1,0,0,0,1,0,0,0,2
"Acronychia trifoliolata","Zoll. & Moritzi",1,0,1,0,0,0,1,0,0,0,3
"Acrostichum aureum","L.",1,1,0,1,1,0,1,1,0,0,6
"Acrostichum danaeifolium","Langsd. & Fisch.",0,0,0,0,0,0,0,1,0,0,1
"Acrostichum speciosum","Willd.",0,0,0,0,0,0,1,0,0,0,1
"Acrothamnus suaveolens","(Hook.f.) Quinn",0,0,1,0,0,0,0,0,0,0,1
"Acrotome angustifolia","G.Taylor",0,0,0,0,0,0,0,1,0,0,1
"Acrotome inflata","Benth.",0,0,0,0,1,0,0,1,1,1,4
"Acrotrema costatum","Jack",0,0,0,0,0,0,0,1,0,0,1
"Acrotrema uniflorum","Hook.",0,0,0,0,0,0,0,1,0,0,1
"Actaea arizonica","(S.Watson) J.Compton",0,0,0,0,0,0,0,1,0,0,1
"Actaea asiatica","H.Hara",0,0,0,0,0,0,0,1,0,0,1
"Actaea cimicifuga","L.",0,1,0,0,0,0,0,1,0,0,2
"Actaea dahurica","(Turcz. ex Fisch. & C.A.Mey.) Franch.",0,1,0,0,0,0,0,1,0,0,2
"Actaea heracleifolia","(Kom.) J.Compton",0,0,0,0,0,0,0,1,0,0,1
"Actaea japonica","Thunb.",0,1,0,0,0,0,0,1,0,0,2
"Actaea pachypoda","Elliott",0,1,0,0,0,0,0,1,1,0,3
"Actaea racemosa","L.",0,1,0,0,0,0,1,1,0,0,3
"Actaea rubra","(Aiton) Willd.",0,1,0,0,0,0,0,1,1,0,3
"Actaea simplex","(DC.) Wormsk. ex Prantl",0,1,0,0,0,0,0,1,0,0,2
"Actaea spicata","L.",0,0,0,0,0,0,0,1,1,0,2
"Actaea vaginata","(Maxim.) J.Compton",0,0,0,0,0,0,0,1,0,0,1
"Actephila excelsa","(Dalzell) M<fc>ll.Arg.",0,0,0,0,1,0,0,1,0,1,3
"Actephila lindleyi","(Steud.) Airy Shaw",0,0,0,0,0,1,0,0,0,0,1
"Actinidia arguta","(Siebold & Zucc.) Planch. ex Miq.",0,1,0,1,1,0,1,1,0,0,5
"Actinidia callosa","Lindl.",0,0,0,1,1,0,1,0,0,0,3
"Actinidia chengkouensis","C.Y.Chang",0,0,0,1,0,0,0,0,0,0,1
"Actinidia chinensis","Planch.",0,0,0,1,1,0,1,1,0,0,4
"Actinidia chrysantha","C.F.Liang",0,0,0,1,0,0,0,0,0,0,1
"Actinidia cylindrica","C.F.Liang",0,0,0,1,0,0,0,0,0,0,1
"Actinidia eriantha","Benth.",0,0,0,1,0,0,0,0,0,0,1
"Actinidia farinosa","C.F.Liang",0,0,0,1,0,0,0,0,0,0,1
"Actinidia fortunatii","Finet & Gagnep.",0,0,0,1,0,0,0,0,0,0,1
"Actinidia fulvicoma","Hance",0,0,0,1,0,0,0,0,0,0,1
"Actinidia grandiflora","C.F.Liang",0,0,0,1,0,0,0,0,0,0,1
"Actinidia hemsleyana","Dunn",0,0,0,1,0,0,0,0,0,0,1
"Actinidia henryi","Dunn",0,0,0,1,0,0,0,0,0,0,1
"Actinidia indochinensis","Merr.",0,0,0,1,0,0,0,0,0,0,1
"Actinidia kolomikta","(Maxim.) Maxim.",0,1,0,1,1,0,0,0,0,0,3
"Actinidia lanceolata","Dunn",0,0,0,1,0,0,0,0,0,0,1
"Actinidia latifolia","(Gardner & Champ.) Merr.",0,0,0,1,0,0,0,1,0,0,2
"Actinidia liangguangensis","C.F.Liang",0,0,0,1,0,0,0,0,0,0,1
"Actinidia lijiangensis","C.F.Liang & Y.X.Lu",0,0,0,1,0,0,0,0,0,0,1
"Actinidia macrosperma","C.F.Liang",0,0,0,1,0,0,0,0,0,0,1
"Actinidia melanandra","Franch.",0,0,0,1,0,0,0,0,0,0,1
"Actinidia melliana","Hand.-Mazz.",0,0,0,1,0,0,0,0,0,0,1
"Actinidia polygama","(Siebold & Zucc.) Planch. ex Maxim.",0,1,0,1,0,0,0,1,0,0,3
"Actinidia rubricaulis","Dunn",0,0,0,1,0,0,0,0,0,0,1
"Actinidia rufotricha","C.Y.Wu",0,0,0,1,0,0,0,0,0,0,1
"Actinidia sabiifolia","Dunn",0,0,0,1,0,0,0,0,0,0,1
"Actinidia stellatopilosa","C.Y.Chang",0,0,0,1,0,0,0,0,0,0,1
"Actinidia styracifolia","C.F.Liang",0,0,0,1,0,0,0,0,0,0,1
"Actinidia tetramera","Maxim.",0,0,0,1,0,0,0,0,0,0,1
"Actinidia trichogyna","Franch.",0,0,0,1,0,0,0,0,0,0,1
"Actinidia valvata","Dunn",0,0,0,1,0,0,0,0,0,0,1
"Actinidia zhejiangensis","C.F.Liang",0,0,0,1,0,0,0,0,0,0,1
"Actiniopteris australis","(L.f.) Link",0,0,0,0,0,0,0,1,0,0,1
"Actiniopteris radiata","(Sw.) Link",0,0,0,0,0,0,1,1,1,0,3
"Actinodaphne borneensis","Meisn.",0,0,0,0,0,0,1,0,0,0,1
"Actinodaphne cupularis","(Hemsl.) Gamble",0,0,0,0,0,0,1,1,0,0,2
"Actinodaphne elegans","Thwaites",0,0,0,0,0,0,1,0,0,0,1
"Actinodaphne glabra","Blume",0,0,0,0,0,0,1,0,0,0,1
"Actinodaphne glomerata","(Blume) Nees",0,0,0,0,0,0,1,0,0,0,1
"Actinodaphne henryi","Gamble",0,0,0,0,0,0,1,0,0,0,1
"Actinodaphne hookeri","Meisn.",0,0,0,0,0,0,0,1,0,0,1
"Actinodaphne lecomtei","C.K.Allen",0,0,0,0,0,0,1,0,0,0,1
"Actinodaphne macrophylla","(Blume) Nees",0,0,0,0,0,0,1,0,0,0,1
"Actinodaphne malaccensis","Hook.f.",0,0,0,0,0,0,1,0,0,0,1
"Actinodaphne multiflora","Benth.",0,0,0,0,0,0,1,0,0,0,1
"Actinodaphne nitida","Teschner",1,0,1,0,1,0,1,0,0,0,4
"Actinodaphne obovata","(Nees) Blume",0,0,0,0,0,0,0,1,0,0,1
"Actinodaphne pilosa","(Lour.) Merr.",0,0,0,0,0,0,0,1,0,0,1
"Actinodaphne procera","Nees",0,0,0,0,0,0,1,0,1,0,2
"Actinodaphne pruinosa","Nees",0,0,0,0,0,0,1,0,0,0,1
"Actinodaphne sesquipedalis","Hook.f. & Meisn.",0,0,0,0,0,0,1,1,0,0,2
"Actinodaphne speciosa","Nees",0,0,0,0,0,0,1,0,0,0,1
"Actinodaphne stenophylla","Thwaites",0,0,0,0,0,0,0,1,0,0,1
"Actinorhytis calapparia","(Blume) H.Wendl. & Scheff.",1,1,0,0,1,0,1,1,0,1,6
"Actinoscirpus grossus","(L.f.) Goetgh. & D.A.Simpson",0,1,0,0,1,0,1,1,0,0,4
"Actinostachys digitata","(L.) Wall.",0,0,0,0,0,0,0,1,0,0,1
"Actinostemma tenerum","Griff.",0,0,0,0,0,0,0,1,0,0,1
"Actinostemon concolor","(Spreng.) M<fc>ll.Arg.",0,0,0,0,0,0,1,0,0,0,1
"Adansonia digitata","L.",1,1,1,1,1,1,1,1,1,1,10
"Adansonia grandidieri","Baill.",0,0,0,1,1,0,1,0,0,0,3
"Adansonia gregorii","F.Muell.",0,0,0,0,1,0,1,1,0,0,3
"Adansonia madagascariensis","Baill.",0,0,0,0,1,0,1,0,0,0,2
"Adansonia perrieri","Capuron",0,0,0,0,1,0,0,0,0,0,1
"Adansonia suarezensis","H.Perrier",0,0,0,0,1,0,0,1,0,0,2
"Adansonia za","Baill.",1,0,0,1,1,0,1,1,0,0,5
"Adelinia grande","(Lehm.) J.I.Cohen",0,0,0,0,0,0,0,1,0,0,1
"Adenandra fragrans","(Sims) Schult.",0,0,0,0,0,0,0,1,0,0,1
"Adenandra uniflora","(L.) Willd.",0,0,0,0,0,0,0,1,0,0,1
"Adenandra villosa","(P.J.Bergius) Licht. ex Schult.",0,0,0,0,0,0,0,1,0,0,1
"Adenanthera abrosperma","F.Muell.",0,1,0,0,1,0,0,0,0,0,2
"Adenanthera mantaroa","Villiers",0,0,0,0,0,0,1,0,0,0,1
"Adenanthera microsperma","Teijsm. & Binn.",0,1,0,0,0,0,1,1,0,0,3
"Adenanthera pavonina","L.",1,1,1,1,1,1,1,1,1,1,10
"Adenaria floribunda","Kunth",0,0,0,0,0,0,1,1,0,0,2
"Adenia aculeata","(Oliv. ex Hook.) Engl.",0,1,0,0,0,0,0,1,0,0,2
"Adenia bequaertii","Robyns & Lawalr<e9>e",0,0,0,0,0,0,0,1,0,0,1
"Adenia cardiophylla","(Mast.) Engl.",0,0,0,0,0,0,0,1,0,0,1
"Adenia cissampeloides","(Planch. ex Hook.) Harms",0,1,0,1,1,0,1,1,1,0,6
"Adenia cladosepala","(Baker) Harms",0,0,0,0,0,0,1,0,0,0,1
"Adenia cordifolia","(Blume) Engl.",0,0,0,0,0,0,1,1,0,0,2
"Adenia cynanchifolia","(Benth.) Harms",0,0,0,0,0,0,0,1,0,0,1
"Adenia digitata","(Harv.) Engl.",0,1,0,0,1,0,0,1,1,0,4
"Adenia dinklagei","Hutch. & Dalziel",0,0,0,0,0,0,0,1,0,0,1
"Adenia ellenbeckii","Harms",0,1,0,0,1,0,0,1,1,0,4
"Adenia firingalavensis","(Jum.) Harms",0,1,0,0,0,0,1,1,0,0,3
"Adenia fruticosa","Burtt Davy",0,0,0,0,0,0,0,1,0,0,1
"Adenia glauca","Schinz",0,0,0,0,1,0,0,0,0,0,1
"Adenia globosa","Engl.",0,1,0,0,0,0,0,1,0,0,2
"Adenia gracilis","Harms",0,0,0,0,0,0,0,1,1,1,3
"Adenia gummifera","(Harv.) Harms",0,0,0,0,1,0,0,1,1,0,3
"Adenia hastata","(Harv.) Schinz",0,0,0,0,1,0,0,0,0,0,1
"Adenia heterophylla","(Blume) Koord.",0,0,0,0,1,0,1,1,1,0,4
"Adenia hondala","(Gaertn.) W.J.de Wilde",0,0,0,0,0,0,0,1,1,0,2
"Adenia keramanthus","Harms",0,1,0,0,0,0,0,1,0,0,2
"Adenia kirkii","(Mast.) Engl.",0,0,0,0,0,0,0,1,0,0,1
"Adenia lanceolata","Engl.",0,1,0,0,0,0,0,1,0,0,2
"Adenia lobata","(Jacq.) Engl.",0,1,0,1,1,1,1,1,1,1,8
"Adenia macrophylla","(Blume) Koord.",0,0,0,0,0,0,1,1,1,0,3
"Adenia mannii","(Mast.) Engl.",0,0,0,0,1,0,0,0,0,0,1
"Adenia olaboensis","Claverie",0,1,0,0,0,0,1,0,0,0,2
"Adenia penangiana","(Wall. ex G.Don) W.J.de Wilde",0,0,0,0,0,0,0,1,0,0,1
"Adenia poggei","(Engl.) Engl.",0,1,0,0,1,0,0,0,0,0,2
"Adenia racemosa","W.J.de Wilde",1,1,0,0,0,0,0,1,0,0,3
"Adenia repanda","(Burch.) Engl.",1,1,0,0,0,0,0,1,0,0,3
"Adenia rumicifolia","Engl. & Harms",0,0,0,0,0,0,1,1,1,0,3
"Adenia schweinfurthii","Engl.",0,0,0,0,0,0,0,1,0,0,1
"Adenia spinosa","Burtt Davy",0,0,0,0,0,0,0,1,0,0,1
"Adenia subsessilifolia","H.Perrier",0,0,0,0,0,0,0,1,0,0,1
"Adenia tricostata","W.J.de Wilde",0,0,0,0,0,0,0,1,0,0,1
"Adenia venenata","Forssk.",0,1,0,0,0,0,0,1,0,0,2
"Adenia volkensii","Harms",0,1,0,0,1,0,0,1,1,0,4
"Adenia wilmsii","Harms",0,0,0,0,0,0,0,1,0,0,1
"Adenium boehmianum","Schinz",1,1,0,0,1,0,0,1,1,1,6
"Adenium multiflorum","Klotzsch",1,1,0,0,1,0,0,1,1,0,5
"Adenium obesum","(Forssk.) Roem. & Schult.",1,1,1,0,1,0,1,1,1,1,8
"Adenium oleifolium","Stapf",1,1,0,0,1,0,0,1,1,0,5
"Adenium swazicum","Stapf",0,1,0,1,0,0,0,1,0,0,3
"Adenocalymma flaviflorum","(Miq.) L.G.Lohmann",0,0,0,0,0,0,1,0,0,0,1
"Adenocalymma marginatum","(Cham.) DC.",0,0,0,0,0,0,0,1,0,0,1
"Adenocalymma pseudopatulum","(A.H.Gentry) L.G.Lohmann",0,0,0,0,0,0,0,1,0,0,1
"Adenocalymma schomburgkii","(DC.) L.G.Lohmann",0,0,0,0,0,0,1,0,0,0,1
"Adenocarpus mannii","(Hook.f.) Hook.f.",1,0,0,0,0,0,1,1,0,0,3
"Adenocarpus telonensis","(Loisel.) DC.",1,0,0,0,0,0,0,0,0,0,1
"Adenocarpus viscosus","(Willd.) Webb & Berthel.",0,0,0,0,0,0,1,0,0,0,1
"Adenocaulon bicolor","Hook.",0,0,0,0,0,0,0,1,0,0,1
"Adenocaulon himalaicum","Edgew.",0,0,0,0,0,0,0,1,0,0,1
"Adenolobus garipensis","(E.Mey.) Torre & Hillc.",1,1,0,0,0,0,1,1,0,0,4
